Node label	Matching Sequences
EPI_ISL_1429387	EPI_ISL_1429387
	EPI_ISL_902262
EPI_ISL_691765	EPI_ISL_691765
	EPI_ISL_692182
	EPI_ISL_692354
	EPI_ISL_692355
	EPI_ISL_692356
	EPI_ISL_692359
EPI_ISL_692153	EPI_ISL_692153
	EPI_ISL_692164
EPI_ISL_691365	EPI_ISL_691365
	EPI_ISL_691373
EPI_ISL_10957400	EPI_ISL_10957400
	EPI_ISL_10957401
	EPI_ISL_6468618
	EPI_ISL_649128
	EPI_ISL_649129
	EPI_ISL_649130
	EPI_ISL_649131
	EPI_ISL_686663
	EPI_ISL_686874
	EPI_ISL_687038
	EPI_ISL_687459
	EPI_ISL_688086
	EPI_ISL_688842
	EPI_ISL_688844
	EPI_ISL_689107
	EPI_ISL_689112
	EPI_ISL_689117
	EPI_ISL_689125
	EPI_ISL_689126
	EPI_ISL_689127
	EPI_ISL_691387
	EPI_ISL_691388
	EPI_ISL_691557
	EPI_ISL_691558
	EPI_ISL_691569
	EPI_ISL_691571
	EPI_ISL_691572
	EPI_ISL_691575
	EPI_ISL_691580
	EPI_ISL_691589
	EPI_ISL_691592
	EPI_ISL_691599
	EPI_ISL_691603
	EPI_ISL_691607
	EPI_ISL_691609
	EPI_ISL_691761
	EPI_ISL_691762
	EPI_ISL_692093
	EPI_ISL_692137
	EPI_ISL_692139
	EPI_ISL_692140
	EPI_ISL_692143
	EPI_ISL_692145
	EPI_ISL_692340
	EPI_ISL_692510
	EPI_ISL_692511
	EPI_ISL_692571
	EPI_ISL_692603
	EPI_ISL_901272
	EPI_ISL_901277
	EPI_ISL_901279
	EPI_ISL_901280
	EPI_ISL_901284
	EPI_ISL_902244
	EPI_ISL_902245
	EPI_ISL_902263
EPI_ISL_1123396	EPI_ISL_1123396
	EPI_ISL_649133
	EPI_ISL_649134
	EPI_ISL_689082
EPI_ISL_691581	EPI_ISL_691581
	EPI_ISL_691759
EPI_ISL_6170732	EPI_ISL_6170732
	EPI_ISL_898377
EPI_ISL_692149	EPI_ISL_692149
	EPI_ISL_692150
EPI_ISL_902261	EPI_ISL_902261
	EPI_ISL_902268
