Node label	Matching Sequences
EPI_ISL_14114199	EPI_ISL_14114199
	EPI_ISL_14121419
EPI_ISL_14017772	EPI_ISL_14017772
	EPI_ISL_14120383
EPI_ISL_13512938	EPI_ISL_13512938
	EPI_ISL_14120805
EPI_ISL_13513749	EPI_ISL_13513749
	EPI_ISL_14117310
EPI_ISL_13513831	EPI_ISL_13513831
	EPI_ISL_14123394
EPI_ISL_14110780	EPI_ISL_14110780
	EPI_ISL_14343984
	EPI_ISL_14540290
EPI_ISL_14113599	EPI_ISL_14113599
	EPI_ISL_14118713
EPI_ISL_14125505	EPI_ISL_14125505
	EPI_ISL_14211010
EPI_ISL_13513757	EPI_ISL_13513757
	EPI_ISL_14125473
EPI_ISL_13901109	EPI_ISL_13901109
	EPI_ISL_14126655
EPI_ISL_13512843	EPI_ISL_13512843
	EPI_ISL_14123740
EPI_ISL_14121439	EPI_ISL_14121439
	EPI_ISL_14126949
