Node label	Matching Sequences
EPI_ISL_14118732	EPI_ISL_14118732
	EPI_ISL_14146794
EPI_ISL_13762829	EPI_ISL_13762829
	EPI_ISL_14122094
EPI_ISL_13513639	EPI_ISL_13513639
	EPI_ISL_13650860
	EPI_ISL_14114181
	EPI_ISL_14120435
EPI_ISL_14127411	EPI_ISL_14127411
	EPI_ISL_14130498
EPI_ISL_13513793	EPI_ISL_13513793
	EPI_ISL_14110120
EPI_ISL_13593226	EPI_ISL_13593226
	EPI_ISL_14017682
	EPI_ISL_14130641
EPI_ISL_14113445	EPI_ISL_14113445
	EPI_ISL_14120038
EPI_ISL_14082084	EPI_ISL_14082084
	EPI_ISL_14130774
EPI_ISL_13513715	EPI_ISL_13513715
	EPI_ISL_14117505
EPI_ISL_13593229	EPI_ISL_13593229
	EPI_ISL_14120535
