Node label	Matching Sequences
EPI_ISL_12604078	EPI_ISL_12604078
	EPI_ISL_13234634
EPI_ISL_12627450	EPI_ISL_12627450
	EPI_ISL_12984864
EPI_ISL_12627422	EPI_ISL_12627422
	EPI_ISL_12952079
EPI_ISL_12985002	EPI_ISL_12985002
	EPI_ISL_12988149
EPI_ISL_11716866	EPI_ISL_11716866
	EPI_ISL_12944391
	EPI_ISL_12946375
	EPI_ISL_13576063
EPI_ISL_12902722	EPI_ISL_12902722
	EPI_ISL_12947642
EPI_ISL_12603976	EPI_ISL_12603976
	EPI_ISL_12604019
	EPI_ISL_12604020
	EPI_ISL_12604050
	EPI_ISL_12604075
	EPI_ISL_12604076
EPI_ISL_12309572	EPI_ISL_12309572
	EPI_ISL_13213246
EPI_ISL_12868518	EPI_ISL_12868518
	EPI_ISL_12939045
EPI_ISL_12683608	EPI_ISL_12683608
	EPI_ISL_12947580
EPI_ISL_12943697	EPI_ISL_12943697
	EPI_ISL_12946500
EPI_ISL_12309413	EPI_ISL_12309413
	EPI_ISL_12947338
EPI_ISL_12685295	EPI_ISL_12685295
	EPI_ISL_12990128
