Node label	Matching Sequences
EPI_ISL_2812940	EPI_ISL_2812940
	EPI_ISL_691786
EPI_ISL_691284	EPI_ISL_691284
	EPI_ISL_691553
EPI_ISL_644948	EPI_ISL_644948
	EPI_ISL_644949
	EPI_ISL_6468603
	EPI_ISL_687750
	EPI_ISL_690800
	EPI_ISL_690802
	EPI_ISL_690803
	EPI_ISL_690807
	EPI_ISL_690809
	EPI_ISL_690814
	EPI_ISL_690817
	EPI_ISL_691770
	EPI_ISL_691771
	EPI_ISL_691774
	EPI_ISL_691775
	EPI_ISL_691778
	EPI_ISL_691780
	EPI_ISL_691789
	EPI_ISL_692061
	EPI_ISL_692601
	EPI_ISL_898338
EPI_ISL_2812937	EPI_ISL_2812937
	EPI_ISL_691781
EPI_ISL_2812944	EPI_ISL_2812944
	EPI_ISL_691791
EPI_ISL_1123404	EPI_ISL_1123404
	EPI_ISL_4932550
	EPI_ISL_644946
	EPI_ISL_6468602
	EPI_ISL_687932
	EPI_ISL_688469
	EPI_ISL_690778
	EPI_ISL_690795
	EPI_ISL_690796
	EPI_ISL_690797
	EPI_ISL_690798
	EPI_ISL_690799
	EPI_ISL_690812
	EPI_ISL_690815
	EPI_ISL_690844
	EPI_ISL_691364
	EPI_ISL_691748
	EPI_ISL_691804
	EPI_ISL_691807
	EPI_ISL_691809
	EPI_ISL_691816
	EPI_ISL_692343
	EPI_ISL_692345
	EPI_ISL_692347
	EPI_ISL_902215
EPI_ISL_2671871	EPI_ISL_2671871
	EPI_ISL_691808
EPI_ISL_2671875	EPI_ISL_2671875
	EPI_ISL_691812
EPI_ISL_2812947	EPI_ISL_2812947
	EPI_ISL_691794
EPI_ISL_2812954	EPI_ISL_2812954
	EPI_ISL_691800
EPI_ISL_6468617	EPI_ISL_6468617
	EPI_ISL_687751
	EPI_ISL_690805
